date,Close,Volume,Open,High,Low
2014-05-28,736.0,7916.0,737.0,740.25,729.25
2014-05-27,738.25,8335.0,739.0,747.0,736.0
2014-05-26,745.0,,745.0,745.0,745.0
2014-05-23,745.0,7675.0,754.75,755.0,740.75
2014-05-22,751.75,12734.0,762.25,764.75,747.75
2014-05-21,761.5,8381.0,760.0,772.0,759.5
2014-05-20,768.25,9553.0,781.5,785.75,766.0
2014-05-19,768.75,10666.0,767.75,770.75,759.0
2014-05-16,767.75,12308.0,769.0,781.25,762.25
2014-05-15,778.75,13917.0,806.0,807.0,777.75
2014-05-14,806.25,11687.0,822.25,826.0,803.0
2014-05-13,824.75,7553.0,829.0,827.5,815.5
2014-05-12,824.5,9833.0,817.0,826.5,809.5
2014-05-09,828.75,14348.0,836.0,845.25,828.0
2014-05-08,842.5,12322.0,842.0,844.25,828.25
2014-05-07,841.5,15421.0,840.0,847.5,828.25
2014-05-06,845.75,14917.0,832.25,855.5,829.75
2014-05-05,832.0,14052.0,832.0,843.0,822.75
2014-05-02,821.75,17270.0,821.0,828.0,805.5
2014-05-01,804.0,14571.0,804.75,817.0,798.5
2014-04-30,812.5,17686.0,811.25,815.25,796.75
2014-04-29,802.5,16911.0,802.0,803.25,782.25
2014-04-28,786.5,12918.0,786.25,789.75,773.5
2014-04-25,779.5,11698.0,765.5,781.0,764.0
2014-04-24,765.5,11663.0,759.5,772.0,745.5
2014-04-23,750.5,10603.0,740.75,754.0,738.75
2014-04-22,746.75,13641.0,745.25,750.75,736.75
2014-04-21,741.75,11421.0,755.5,765.0,737.0
2014-04-18,765.0,,765.0,765.0,765.0
2014-04-17,765.0,10698.0,768.0,778.5,758.5
2014-04-16,760.75,11411.0,771.5,780.25,755.25
2014-04-15,771.5,16620.0,770.0,772.5,742.0
2014-04-14,748.25,16612.0,745.0,756.5,731.0
2014-04-11,726.0,15462.0,724.5,733.5,723.25
2014-04-10,729.0,15046.0,741.0,741.75,726.0
2014-04-09,740.25,17792.0,754.75,756.0,736.75
2014-04-08,741.5,10872.0,755.0,747.75,732.0
2014-04-07,739.5,14329.0,742.0,743.75,730.25
2014-04-04,733.75,9408.0,742.75,744.75,724.25
2014-04-03,744.0,8410.0,740.0,746.0,733.75
2014-04-02,738.75,8487.0,745.0,756.75,734.5
2014-04-01,753.5,9694.0,759.0,765.25,751.0
2014-03-31,764.0,11121.0,764.0,768.5,748.25
2014-03-28,763.5,10517.0,763.0,782.25,762.75
2014-03-27,783.75,8207.0,773.0,788.75,764.0
2014-03-26,771.25,10887.0,791.5,794.0,770.25
2014-03-25,791.75,8412.0,794.25,795.75,787.25
2014-03-24,794.5,7965.0,783.0,797.25,768.0
2014-03-21,771.25,8451.0,771.25,784.0,768.25
2014-03-20,782.0,12786.0,781.5,799.0,770.5
